date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2009-11-05,5.17,5.06,13.948718,13.948718,45.119999,45.259998,12.79,13.223333,53.150002,53.439999,8.06,8.1,3.34,3.29,39.220001,39.619999,465.440002,438.720001,24.041132,24.606142
2009-11-06,5.09,5.1,13.846154,15.34359,45.029999,44.790001,13.08,13.25,53.16,53.73,8.02,8.07,3.27,3.18,39.34,40.68,442.23999,430.559998,24.446056,24.70031
2009-11-09,5.1,5.45,15.34359,15.34359,45.189999,46.93,13.32,13.646667,54.73,55.77,7.93,8.04,3.2,3.21,41.110001,42.0,418.720001,410.880005,24.860395,25.152317
2009-11-10,5.54,5.47,15.958974,15.958974,46.380001,46.349998,13.583333,13.606667,56.16,55.82,8.15,8.06,3.2,3.4,41.75,41.790001,411.839996,412.799988,24.926313,24.643808
2009-11-11,5.41,5.8,15.958974,15.958974,46.549999,47.509998,13.676666,13.676666,56.84,56.310001,8.15,8.1,3.42,3.53,42.16,42.349998,409.440002,408.640015,24.945147,25.415987
2009-11-12,5.81,5.77,15.958974,15.958974,47.650002,46.66,13.673333,13.49,55.810001,55.0,8.19,8.09,3.52,3.4,42.25,41.650002,410.720001,416.799988,25.284153,24.474306
2009-11-13,5.75,5.8,15.958974,15.958974,47.130001,47.82,13.58,13.593333,55.220001,55.970001,8.02,8.04,3.39,3.52,41.549999,40.009998,416.799988,410.880005,24.446056,24.860395
2009-11-16,5.84,6.1,16.117949,16.405128,48.07,48.790001,13.833333,13.926666,56.41,56.869999,8.12,8.15,3.58,3.35,40.419998,41.48,403.839996,394.079987,25.029898,24.954563
2009-11-17,6.1,6.51,16.405128,16.405128,48.41,47.43,13.82,13.85,56.200001,56.43,8.2,8.17,3.29,3.27,41.599998,41.939999,386.399994,394.23999,25.218235,24.483723
2009-11-18,6.47,6.5,16.405128,16.405128,47.360001,48.189999,13.9,13.9,56.470001,56.360001,8.08,8.08,3.28,3.16,41.630001,40.689999,399.359985,397.76001,24.43664,24.455473
2009-11-19,6.59,6.42,16.405128,16.405128,47.450001,47.869999,13.606667,13.613334,55.049999,55.439999,8.13,8.07,3.18,3.13,37.060001,37.200001,403.839996,409.440002,24.295387,24.022299
2009-11-20,6.34,6.15,16.405128,16.405128,47.73,47.290001,13.526667,13.513333,54.73,54.919998,8.14,8.06,3.14,3.35,37.16,38.25,415.839996,413.119995,23.909298,24.031715
2009-11-23,6.18,6.36,16.410257,16.225641,47.880001,47.169998,13.81,13.62,56.110001,56.200001,8.23,8.34,3.38,3.4,38.650002,37.849998,428.959991,401.279999,24.43664,24.502556
2009-11-24,6.64,6.44,16.082052,16.215385,47.139999,46.950001,13.69,13.61,56.040001,56.540001,8.39,8.45,3.41,3.24,37.580002,37.48,399.679993,403.519989,24.596725,24.417805
2009-11-25,6.46,6.13,16.451283,16.471794,47.0,47.060001,13.676666,13.72,56.919998,57.52,8.37,8.37,3.25,3.2,37.549999,37.790001,402.399994,398.720001,24.46489,24.069384
2009-11-27,6.0,6.2,16.461538,16.410257,46.299999,46.52,13.166667,13.493333,54.439999,55.849998,8.32,8.6,3.28,3.1,36.779999,37.34,447.679993,411.200012,23.579708,24.210636
2009-11-30,6.2,5.98,16.456409,16.328205,46.82,48.66,13.446667,13.486667,55.880001,56.040001,8.53,8.57,3.13,3.22,37.470001,38.240002,418.23999,410.399994,24.285971,25.058149
2009-12-01,6.09,5.97,16.328205,16.328205,48.91,48.720001,13.686666,13.693334,57.040001,57.59,8.56,8.47,3.24,3.31,38.490002,39.759998,404.480011,399.200012,25.302986,24.954563
2009-12-02,6.04,6.35,17.430769,16.641026,48.400002,48.77,13.783334,13.836667,57.5,57.630001,8.63,8.34,3.3,3.35,40.029999,39.77,398.079987,398.079987,25.039314,24.832146
2009-12-03,6.3,6.55,16.31282,16.31282,49.0,48.009998,13.86,13.713333,57.32,56.060001,8.47,8.45,3.36,3.17,39.790001,38.75,398.720001,404.0,24.850979,24.813313
2009-12-04,6.64,6.59,16.410257,16.292307,48.400002,49.889999,14.06,13.98,56.959999,55.709999,8.57,8.53,3.27,3.36,38.75,37.720001,389.920013,391.839996,25.284153,25.689075
2009-12-07,6.58,6.53,16.292307,16.292307,49.529999,48.34,14.043333,13.946667,55.529999,55.5,8.7,8.94,3.38,3.37,37.700001,37.23,393.920013,390.880005,25.613741,27.129848
2009-12-08,6.45,6.5,16.292307,16.292307,48.049999,48.25,13.8,13.833333,55.049999,54.650002,8.8,8.88,3.3,3.14,36.93,36.799999,398.399994,402.399994,27.120432,27.393518
2009-12-09,6.5,6.5,16.292307,16.292307,48.490002,47.990002,13.803333,13.8,54.18,54.75,8.79,8.97,3.16,3.15,36.849998,36.200001,406.720001,401.440002,27.478271,27.327602
2009-12-10,6.5,6.72,15.492308,15.989743,48.029999,48.130001,13.973333,13.906667,55.380001,55.150002,8.85,8.78,3.14,3.09,36.18,36.310001,395.040009,399.200012,27.365269,27.242849
2009-12-11,6.74,7.12,16.451283,16.282051,48.02,48.200001,13.93,14.046667,55.549999,55.82,8.86,8.77,3.1,3.01,36.630001,36.630001,393.279999,392.640015,27.318184,27.280518
2009-12-14,7.12,7.41,16.282051,16.282051,48.240002,48.41,14.136666,14.213333,56.169998,57.099998,8.79,9.19,3.28,2.95,36.389999,37.02,387.200012,383.679993,27.384102,27.515938
2009-12-15,7.45,7.44,16.282051,16.282051,48.380001,48.16,14.203333,14.18,56.110001,56.32,9.16,9.14,2.96,2.86,36.849998,37.02,385.600006,384.959991,27.515938,27.101599
2009-12-16,7.35,8.21,16.282051,16.282051,48.459999,49.080002,14.293333,14.256667,57.099998,56.5,9.01,8.93,2.87,2.98,37.5,37.630001,380.959991,386.079987,27.299351,26.640175
2009-12-17,8.24,8.2,16.282051,16.282051,48.84,48.599998,14.156667,14.11,56.200001,56.080002,9.0,8.54,2.97,2.98,37.849998,37.509998,395.679993,393.440002,26.442421,26.12225
2009-12-18,8.72,10.27,16.282051,16.282051,48.73,48.240002,14.2,14.216666,55.779999,55.950001,8.62,8.45,2.99,3.22,37.48,37.200001,386.23999,393.76001,26.38592,26.517756
2009-12-21,10.43,10.1,16.282051,16.282051,48.240002,48.299999,14.083333,14.26,55.52,54.860001,8.5,8.94,3.22,3.23,37.220001,37.27,385.440002,387.519989,26.659008,27.176933
2009-12-22,10.12,11.03,16.282051,16.282051,48.259998,48.900002,14.293333,14.316667,54.169998,54.18,8.88,8.69,3.22,3.04,37.52,37.150002,384.959991,384.480011,27.148682,27.299351
2009-12-23,10.94,10.98,16.282051,16.282051,48.689999,49.09,14.406667,14.446667,54.849998,55.049999,8.57,8.64,3.09,3.12,37.07,37.5,382.880005,381.920013,27.45002,27.732525
2009-12-24,10.99,11.15,16.282051,16.282051,49.07,49.349998,14.946667,14.486667,55.490002,55.82,8.73,8.68,3.13,3.18,37.66,37.700001,380.0,378.720001,27.789026,28.401119
2009-12-28,10.98,10.74,15.866667,15.917949,49.57,49.830002,14.606667,14.55,56.310001,56.23,8.63,8.63,3.27,3.29,37.57,37.360001,374.720001,379.359985,28.655373,28.438786
2009-12-29,10.59,11.01,15.994872,16.0,49.970001,49.240002,14.583333,14.523334,56.619999,56.119999,8.67,8.63,3.3,3.13,37.759998,37.540001,377.279999,378.23999,28.598871,28.109198
2009-12-30,10.85,10.94,15.846154,15.794871,49.290001,49.799999,14.473333,14.47,56.0,56.25,8.55,8.72,3.12,3.03,37.560001,37.009998,391.359985,379.839996,28.062113,27.741941
2009-12-31,10.98,11.07,15.83077,15.83077,50.02,50.279999,14.53,14.323334,57.0,55.970001,8.76,8.95,3.04,3.17,36.939999,37.619999,378.079987,389.119995,27.647774,27.515938
2010-01-04,10.95,11.03,15.641026,15.861539,50.380001,50.150002,14.373333,14.423333,57.189999,57.959999,9.08,8.9,3.19,3.3,37.990002,41.66,380.160004,376.480011,27.939695,28.467037
2010-01-05,11.17,11.02,15.989743,16.441025,50.029999,50.48,14.423333,14.406667,57.84,58.43,8.9,9.02,3.29,3.13,41.470001,41.849998,374.23999,374.559998,28.448202,27.845526
2010-01-06,10.84,10.98,16.866667,16.938461,50.66,49.799999,14.433333,14.486667,58.0,58.450001,9.0,9.12,3.14,3.09,41.709999,41.900002,374.720001,372.640015,27.892611,27.572439
2010-01-07,11.13,11.0,16.938461,16.938461,49.68,50.240002,14.626667,14.563334,57.560001,57.27,9.09,9.09,3.4,3.27,41.099998,40.560001,375.040009,365.119995,27.741941,28.156282
2010-01-08,11.04,11.11,16.938461,16.938461,50.119999,50.799999,14.563334,14.536667,57.82,58.09,9.0,8.98,3.26,3.39,40.439999,39.799999,364.480011,356.480011,28.071529,27.760775
2010-01-11,11.13,10.9,17.05641,16.871796,51.189999,50.549999,14.673333,14.576667,58.23,57.689999,9.09,8.98,3.4,3.17,40.200001,39.009998,350.559998,351.200012,28.005613,27.393518
2010-01-12,10.99,10.53,16.779488,16.410257,50.139999,49.959999,14.526667,14.43,56.689999,56.57,9.03,8.9,3.16,3.22,37.860001,38.369999,353.920013,357.920013,27.261684,27.327602
2010-01-13,11.97,12.86,16.379488,16.358974,50.0,50.200001,14.536667,14.646667,57.560001,57.549999,8.84,8.95,3.21,3.2,39.990002,38.349998,357.76001,352.959991,27.365269,28.241034
2010-01-14,13.0,12.34,16.358974,16.358974,49.990002,50.5,14.75,14.64,56.77,57.029999,8.8,8.86,3.31,3.23,38.259998,39.139999,356.0,352.480011,28.222198,28.48587
2010-01-15,12.26,10.89,16.671795,16.610256,50.43,50.0,14.73,14.51,56.810001,56.299999,8.81,8.88,3.27,3.22,39.139999,37.310001,353.119995,361.600006,28.580038,28.758957
2010-01-19,11.71,11.92,16.610256,16.610256,50.09,51.049999,14.483334,14.67,55.990002,57.060001,9.1,9.0,3.23,3.25,37.389999,37.200001,362.23999,354.720001,28.758957,28.900209
2010-01-20,12.0,12.48,16.610256,16.610256,50.77,50.450001,14.51,14.596666,56.369999,56.080002,9.0,8.93,3.23,3.29,37.169998,36.18,359.040009,362.399994,28.561205,28.391703
2010-01-21,12.46,12.19,16.36923,16.36923,50.759998,50.470001,14.666667,14.353333,55.599998,53.970001,9.07,8.89,3.29,3.25,36.349998,35.75,360.160004,378.079987,28.354034,28.109198
2010-01-22,12.06,10.97,16.153847,15.958974,50.400002,49.099998,14.32,14.123333,53.209999,53.049999,8.9,8.78,3.33,3.22,35.919998,33.490002,381.279999,392.0,28.033863,28.297533
2010-01-25,11.12,10.84,15.897436,15.917949,49.709999,48.790001,14.173333,14.163333,54.130001,53.959999,8.98,8.83,3.22,3.31,33.459999,33.860001,385.600006,388.959991,28.476454,28.495287
2010-01-26,10.9,10.84,15.851282,15.83077,48.66,48.5,14.08,14.16,52.830002,53.400002,8.76,8.86,3.3,3.27,33.389999,32.869999,398.079987,390.559998,28.30695,28.25045
2010-01-27,10.73,10.24,15.45641,15.45641,48.349998,48.630001,14.133333,14.013333,53.07,53.240002,8.92,8.87,3.27,3.39,33.119999,33.349998,394.399994,389.600006,28.01503,28.419952
2010-01-28,11.15,10.92,15.230769,15.579487,48.700001,47.98,14.106667,13.966666,53.84,53.049999,8.78,8.45,3.44,3.46,33.529999,32.740002,389.440002,400.160004,28.542372,29.192131
2010-01-29,10.99,10.42,15.579487,15.579487,48.139999,48.0,14.023334,13.86,53.509998,52.630001,8.49,7.72,3.47,3.63,32.810001,32.799999,398.399994,407.040009,29.210964,28.824875
2010-02-01,10.58,10.66,15.579487,15.579487,48.18,48.299999,13.806666,13.976666,53.220001,54.169998,7.41,7.28,3.64,3.72,32.700001,32.990002,399.839996,396.799988,28.87196,28.711874
2010-02-02,10.83,11.0,15.087179,15.087179,48.560001,49.57,14.07,14.216666,54.91,55.330002,7.25,7.49,3.71,3.48,32.959999,33.669998,397.279999,382.399994,28.645956,28.947294
2010-02-03,11.0,11.02,15.087179,15.087179,49.400002,49.299999,14.213333,14.06,55.130001,54.52,7.54,7.52,3.47,3.37,33.689999,34.240002,387.519989,385.119995,28.796625,28.457619
2010-02-04,10.98,10.33,15.087179,15.087179,49.040001,47.889999,13.933333,13.716666,53.560001,51.84,7.6,7.42,3.36,3.28,33.990002,33.099998,392.799988,408.799988,28.391703,27.789026
2010-02-05,10.36,10.44,14.430769,14.471795,47.880001,48.849998,13.75,13.733334,51.43,51.310001,7.51,7.45,3.27,3.42,32.880001,32.5,407.679993,413.76001,27.770191,28.137447
2010-02-08,10.51,10.49,14.471795,14.471795,48.779999,47.02,13.726666,13.65,51.220001,51.040001,7.54,7.58,3.36,3.23,33.009998,33.93,412.0,420.640015,28.033863,27.694857
2010-02-09,10.47,10.18,14.471795,14.471795,47.73,46.759998,13.763333,13.776667,52.040001,52.77,7.62,7.58,3.33,3.39,34.540001,34.169998,412.0,408.480011,27.958529,27.854944
2010-02-10,9.9,8.15,14.497436,14.497436,46.82,46.689999,13.716666,13.74,52.700001,51.93,7.63,7.47,3.38,3.29,33.950001,33.970001,407.519989,409.119995,27.732525,27.939695
2010-02-11,8.12,8.97,14.48718,14.48718,46.68,47.200001,13.763333,13.866667,52.549999,53.790001,7.55,7.49,3.3,3.29,34.029999,34.790001,412.640015,397.279999,27.760775,28.429369
2010-02-12,8.7,8.84,14.497436,14.497436,46.59,47.66,13.736667,13.86,52.25,52.68,7.35,7.58,3.27,3.28,37.049999,37.419998,403.040009,399.359985,28.212782,28.598871
2010-02-16,8.87,9.05,15.041026,15.041026,47.98,48.43,14.093333,14.166667,53.23,54.400002,7.64,7.68,3.29,3.37,37.349998,37.939999,390.23999,384.799988,28.467037,28.570621
2010-02-17,9.05,9.13,15.94359,16.194872,48.639999,48.849998,14.226666,14.3,54.830002,54.369999,7.72,7.7,3.39,3.33,37.849998,38.139999,377.76001,379.200012,28.721291,28.608288
2010-02-18,9.01,8.92,16.205128,16.307692,48.59,49.84,14.363334,14.406667,54.279999,54.93,7.76,7.94,3.27,3.19,38.009998,38.130001,382.720001,371.040009,28.504704,28.919044
2010-02-19,8.76,8.64,16.23077,16.502563,49.470001,50.07,14.463333,14.52,53.790001,54.18,7.93,8.24,3.2,3.12,37.790001,37.75,376.0,368.320007,28.909626,29.192131
2010-02-22,8.8,8.54,16.605127,16.605127,50.380001,50.779999,14.52,14.533334,53.959999,53.610001,8.29,7.85,3.13,3.12,38.0,37.439999,364.799988,368.320007,29.286299,29.389885
2010-02-23,8.52,8.46,16.31282,16.57436,50.759998,50.639999,14.533334,14.39,53.34,52.060001,7.74,7.72,3.12,3.1,37.450001,37.439999,369.600006,377.279999,29.286299,29.521719
2010-02-24,8.52,8.44,16.482052,16.482052,50.669998,51.119999,14.463333,14.513333,52.400002,52.889999,7.72,7.65,3.1,3.09,37.689999,38.240002,375.839996,370.399994,29.559387,30.152647
2010-02-25,8.32,8.45,16.092308,16.092308,50.16,51.240002,14.33,14.51,51.889999,52.990002,7.7,7.71,3.07,3.03,37.990002,38.369999,382.880005,371.040009,29.860725,29.427551
2010-02-26,8.43,8.69,16.092308,16.092308,51.27,51.580002,14.49,14.466666,52.970001,53.299999,7.64,7.55,3.03,2.97,38.25,38.860001,369.119995,369.119995,29.361633,30.510485
2010-03-01,8.75,8.68,15.492308,15.861539,51.650002,52.419998,14.486667,14.633333,54.25,54.720001,7.47,7.37,2.96,3.28,38.779999,38.310001,364.799988,360.640015,30.736488,30.312733
2010-03-02,8.79,8.77,15.794871,15.810256,52.419998,52.82,14.743333,14.71,55.150002,55.349998,7.47,7.26,3.27,3.46,38.779999,37.779999,360.799988,357.76001,30.491652,30.378651
2010-03-03,8.79,8.82,15.45641,15.753846,52.73,52.669998,14.766666,14.723333,56.299999,56.470001,7.27,7.34,3.47,3.4,37.639999,37.080002,353.920013,355.519989,30.548153,30.491652
2010-03-04,8.89,8.77,15.753846,15.753846,52.939999,52.990002,14.723333,14.763333,56.900002,56.529999,7.27,7.43,3.45,3.44,36.889999,37.990002,351.519989,352.799988,30.4069,30.538736
2010-03-05,8.8,8.8,16.23077,16.23077,53.23,54.279999,14.816667,14.97,57.080002,57.869999,7.45,7.62,3.41,3.45,38.490002,39.189999,346.399994,341.279999,30.651737,31.12258
2010-03-08,8.77,8.95,16.302565,16.28718,54.040001,54.98,15.006667,15.073334,58.23,58.220001,7.7,7.73,3.35,3.4,38.799999,39.75,342.079987,343.359985,31.018993,31.047245
2010-03-09,8.96,8.7,16.28718,16.28718,54.580002,55.029999,14.983334,15.1,57.779999,58.290001,7.73,7.72,3.4,3.56,39.419998,39.860001,343.679993,339.200012,31.047245,31.207331
2010-03-10,8.68,8.53,16.379488,16.389744,54.950001,54.400002,15.05,15.183333,58.09,58.470001,7.66,7.78,3.55,3.67,40.0,39.830002,341.920013,336.0,31.113161,30.858908
2010-03-11,8.53,8.48,16.507692,16.507692,53.889999,55.330002,15.103333,15.24,57.32,58.450001,7.75,7.8,3.6,3.66,39.540001,40.029999,333.600006,334.399994,30.661154,30.265648
2010-03-12,8.51,8.59,16.184616,16.71282,55.970001,55.529999,15.306666,15.28,58.490002,58.200001,7.8,7.8,3.61,3.54,40.220001,40.200001,329.440002,330.720001,29.983145,30.388067
2010-03-15,8.56,8.63,16.71282,16.671795,55.540001,55.48,15.273334,15.293333,58.16,58.34,7.8,7.69,3.48,3.52,40.27,40.029999,331.200012,330.559998,30.331566,29.719473
2010-03-16,8.62,8.93,16.384615,16.661539,55.560001,55.939999,15.316667,15.48,58.43,59.07,7.69,7.73,3.49,3.48,40.02,39.900002,328.640015,323.200012,29.738306,29.775974
2010-03-17,8.93,9.65,16.717949,16.717949,56.150002,55.959999,15.533334,15.596666,60.259998,60.150002,7.72,7.74,3.49,3.54,40.110001,40.709999,322.880005,319.200012,29.860725,30.152647
2010-03-18,9.71,9.39,16.717949,16.717949,55.959999,55.93,15.556666,15.563334,60.610001,60.720001,7.71,7.75,3.55,3.5,40.830002,41.27,319.040009,317.600006,29.992561,30.030228
2010-03-19,9.68,9.22,16.717949,16.717949,56.0,56.0,15.423333,15.423333,60.099998,60.099998,7.61,7.61,3.59,3.59,41.509998,40.610001,320.480011,320.480011,29.465219,29.465219
2010-03-22,9.25,9.41,17.041025,17.041025,55.560001,56.459999,15.29,15.55,59.52,60.59,7.6,7.74,3.57,3.58,40.220001,40.209999,325.600006,317.600006,29.154465,29.728889
2010-03-23,9.41,9.51,17.041025,17.041025,56.27,55.369999,15.54,15.643333,60.130001,60.619999,7.75,7.7,3.51,3.6,40.209999,38.889999,314.559998,309.920013,29.606472,29.766558
2010-03-24,9.5,9.41,17.041025,17.041025,55.32,55.529999,15.6,15.526667,59.209999,59.080002,7.74,7.72,3.49,3.48,38.509998,37.360001,307.679993,314.399994,29.540554,29.691223
2010-03-25,9.51,9.46,17.041025,17.041025,55.77,55.439999,15.71,15.496667,59.119999,58.290001,7.8,7.71,3.5,3.49,37.759998,36.419998,313.76001,317.440002,29.973726,28.984961
2010-03-26,9.53,9.8,17.174358,17.251282,55.450001,54.509998,15.573334,15.47,58.889999,58.619999,7.7,7.76,3.48,3.47,36.639999,36.27,317.440002,315.519989,29.182714,28.87196
2010-03-29,9.82,10.16,17.353846,17.189743,54.77,54.950001,15.46,15.466666,59.18,59.400002,7.82,7.89,3.47,3.51,36.299999,36.740002,313.600006,310.720001,28.890793,29.060295
2010-03-30,10.22,9.84,17.405128,17.384615,55.139999,54.450001,15.5,15.463333,59.860001,59.529999,7.94,7.7,3.5,3.48,36.950001,36.73,310.559998,309.440002,29.060295,29.07913
2010-03-31,9.84,10.09,17.251282,17.28718,54.299999,54.200001,15.44,15.42,59.970001,60.43,7.74,7.78,3.5,3.41,36.389999,35.52,312.160004,313.119995,28.824875,28.740124
2010-04-01,10.1,9.79,17.28718,17.28718,54.439999,54.41,15.493333,15.5,60.849998,61.73,7.79,7.83,3.44,3.41,35.509998,36.040001,308.0,308.640015,28.758957,28.51412
2010-04-05,9.81,9.86,17.451283,17.451283,54.77,55.700001,15.59,15.733334,61.98,62.560001,7.89,7.87,3.44,3.5,36.060001,35.93,305.279999,302.399994,28.693041,28.532953
2010-04-06,9.66,9.64,17.533333,17.635897,55.43,56.27,15.783334,15.873333,62.110001,62.5,7.88,7.8,3.5,3.42,35.970001,36.5,304.320007,302.079987,28.325785,28.25045
2010-04-07,9.54,9.57,17.34359,17.661539,56.150002,55.18,15.893333,15.743333,62.16,61.950001,7.8,7.89,3.43,3.45,36.57,36.02,303.359985,305.119995,28.137447,27.986778
2010-04-08,9.61,9.38,17.564102,17.564102,55.18,55.400002,15.713333,15.716666,61.360001,61.98,7.88,7.89,3.45,3.41,36.080002,36.59,308.480011,303.519989,27.977362,27.525354
2010-04-09,9.13,9.31,17.789743,17.789743,55.599998,56.57,15.763333,15.84,61.59,62.189999,7.94,7.97,3.43,3.45,36.75,37.110001,302.399994,299.519989,27.600689,27.544188
2010-04-12,9.32,9.22,17.861538,17.815384,56.75,56.32,15.84,15.83,62.07,61.639999,7.92,8.16,3.46,3.42,37.009998,36.009998,296.959991,297.920013,27.638357,27.073347
2010-04-13,9.14,9.26,17.779488,17.866667,56.419998,58.0,15.873333,15.92,61.549999,61.189999,8.1,8.21,3.43,3.4,35.759998,36.25,299.040009,296.480011,27.073347,28.156282
2010-04-14,9.27,9.88,17.948717,17.948717,58.380001,56.84,16.0,16.063334,61.380001,61.900002,8.15,8.13,3.43,3.5,36.580002,36.400002,293.76001,288.480011,28.363451,28.25045
2010-04-15,9.9,9.74,18.092308,18.333334,56.610001,55.650002,16.096666,16.046667,61.189999,61.439999,8.11,8.21,3.5,3.5,36.220001,35.82,288.640015,284.160004,28.184532,28.25045
2010-04-16,9.95,9.89,18.384615,18.461538,55.619999,54.93,15.99,15.86,60.59,59.860001,8.24,8.16,3.51,3.41,35.43,35.099998,288.0,291.519989,28.30695,28.382284
2010-04-19,9.77,9.75,18.441025,18.379488,54.610001,54.720001,15.833333,15.8,58.91,59.41,8.14,8.16,3.42,3.49,34.82,35.16,294.559998,293.279999,28.335201,28.316368
2010-04-20,10.13,10.13,18.487179,18.651281,55.169998,56.259998,15.903334,15.976666,59.860001,60.169998,8.12,8.28,3.51,3.5,35.200001,36.200001,288.0,287.200012,28.25045,28.109198
2010-04-21,10.08,10.09,19.646154,18.789743,56.099998,56.84,16.076666,16.123333,59.900002,60.16,8.24,8.28,3.49,3.49,36.279999,35.689999,286.559998,282.720001,28.222198,28.109198
2010-04-22,10.0,10.0,19.543591,19.512821,56.59,58.43,15.83,16.266666,58.720001,59.689999,8.16,8.08,3.46,3.5,35.540001,36.439999,286.079987,277.440002,27.741941,28.212782
2010-04-23,10.0,9.95,19.374359,18.938461,58.349998,59.34,16.256666,16.376667,59.049999,60.209999,8.14,8.22,3.49,3.5,36.419998,36.98,275.359985,273.279999,28.156282,28.269283
2010-04-26,10.0,9.93,19.158974,19.523077,59.259998,60.150002,16.436666,16.396667,60.869999,60.82,8.28,8.16,3.49,3.46,37.049999,37.41,277.76001,272.160004,28.156282,27.949112
2010-04-27,9.85,9.87,19.328205,19.271795,59.59,58.580002,16.276667,16.083334,59.93,58.5,8.1,8.17,3.44,3.47,37.349998,36.470001,275.519989,285.76001,27.760775,27.318184
2010-04-28,10.04,9.68,18.856411,18.774359,59.040001,58.27,16.073334,16.006666,59.27,59.240002,8.14,8.21,3.49,3.5,36.939999,35.02,284.959991,282.23999,27.402937,27.723108
2010-04-29,9.78,9.79,19.051283,19.051283,59.380001,60.209999,16.196667,16.286667,60.009998,59.990002,8.25,8.09,3.51,3.55,35.310001,35.509998,277.600006,271.040009,27.958529,28.156282
2010-04-30,9.95,9.57,20.0,20.430769,60.09,58.700001,16.366667,16.006666,60.59,59.75,8.1,8.1,3.54,3.44,35.759998,34.91,270.559998,282.23999,28.01503,27.082764
2010-05-03,9.68,9.65,20.779488,20.205128,58.919998,59.91,16.09,16.316668,60.16,60.59,8.13,8.24,3.42,3.47,34.700001,34.400002,279.679993,272.160004,27.063931,27.355852
2010-05-04,9.6,9.31,20.256411,20.256411,59.790001,58.740002,16.086666,15.896667,58.98,57.790001,8.2,8.16,3.43,3.42,33.900002,32.75,278.880005,290.079987,27.082764,27.054514
